eric moore, surulere, bode thomas street
olosha,mushin,oloosa
ajao estate bus stop,oshodi-isolo,junction overpass
mmia,ikeja,murtala mohammed international airport
eko hotel roundabout,eti-osa,brt bus station victoria island
chisco,eti-osa,4th roundabout lekki
secretariat,ikeja,Jaiye Oyedotun Street
ijora/seven up,apapa,ijora/7 up
ijora/seven up,apapa,ijora/7up
